Aar,Aar.N:m
tackles,tackle.V
tadel,tadeln.V
tadellos,tadellos.ADJ
tadelloser,tadellos.ADJ
tadeln,tadeln.V
tadelst,tadeln.V
tadelt,tadeln.V
tafeln,tafeln.V
tag,tagen.V
tage,tagen.V
tagen,tagen.V
tail,tail.V
take,take.V
taken,take.V
takes,take.V
taking,take.V
takle,takeln.Ven
takte,takten.V
takten,takten.V
taktischen,taktisch.ADJ
tale,tale.N
talent,talent.N
talented,talented.ADJ
taler,taler.N
tales,tale.N
talk,talken.V
talked,talk.V
talking,talk.V
talks,talk.V
tall,tall.ADV
tallied,tally.V
tam,tam.N
tanked,tank.V
tanken,tanken.V
tanzen,tanzen.V
tape,tape.V
tapfer,tapfer.ADJ
tapferer,tapfer.ADJ
task,task.V
tassels,tassel.V
taste,tasten.V
tat,tun.V
taten,tun.V
tatsächlich,tatsächlich.ADJ
tatsächliche,tatsächlich.ADJ
taugen,taugen.V
tausend,tausend.ADJ
tausende,tausend.ADJ
tautologies,tautology.N
tautologisch,tautologisch.ADJ
tautologous,tautologous.ADJ
tautology,tautology.N
taxi,taxi.V
tea,tea.N
teach,teach.V
teacher,teacher.N
teaches,teach.V
teaching,teach.V
teacups,teacup.N
teatime,teatime.N
technical,technical.ADJ
technique,technique.N
technisch,technisch.ADJ
technische,technisch.ADJ
technischen,technisch.ADJ
technischer,technisch.ADJ
ted,ted.V
tedious,tedious.ADJ
teeth,tooth.N
teil,teilen.V
teile,teilen.V
teilen,teilen.V
teilt,teilen.V
teilte,teilen.V
telefonieren,telefonieren.V
telefoniert,telefonieren.V
telefonisch,telefonisch.ADJ
telegram,telegram.V
telegraphier,telegraphieren.V
telegraphiere,telegraphieren.V
telegraphieren,telegraphieren.V
telegraphierst,telegraphieren.V
telegraphiert,telegraphieren.V
tell,tell.V
telling,tell.V
tells,tell.V
tempel,tempeln.V
temper,tempern.V
temperament,temperament.N
tempered,temper.V
temporary,temporary.N
temptation,temptation.N
temptations,temptation.N
tempted,tempt.V
ten,ten.N
tend,tend.V
tendencies,tendency.N
tendency,tendency.N
tendered,tender.V
tends,tend.V
term,term.V
terminology,terminology.N
terms,term.V
termtime,termtime.N
terra,terra.Nde
terrible,terribel.ADJ
terribly,terribly.ADV
terrific,terrific.ADJ
terrifying,terrify.V
test,testen.V
testamentarisch,testamentarisch.ADJ
teuer,teuern.V
teuere,teuern.V
teuren,teuer.ADJ
teurer,teuer.ADJ
teures,teuer.ADJ
text,text.N
thank,thank.V
thanked,thank.V
thankful,thankful.ADJ
thanking,thank.V
thankless,thankless.ADJ
thanks,thank.V
that,that.ADV
the,the.ADV
theater,theater.N
theft,theft.N
their,their.ADJ
them,them.PRO
themselves,themselves.PRO
then,then.ADV
theoretically,theoretically.ADV
theoretisch,theoretisch.ADJ
theories,theory.N
theory,theory.N
there,there.PRO
thereby,thereby.ADV
therefor,therefor.ADV
therefore,therefore.ADV
thereto,thereto.ADV
these,these.PRO
thesis,thesis.N
they,they.PRO
thick,thick.ADV
thin,thin.ADV
thing,thing.N
things,thing.N
think,think.V
thinkable,thinkable.ADJ
thinker,thinker.N
thinking,think.V
thinks,think.V
third,third.ADV
this,this.PRO
tho,tho.ADV
thorough,thorough.ADJ
thoroughly,thoroughly.ADV
thoroughness,thoroughness.N
those,those.PRO
though,though.ADV
thought,think.V
thoughts,thought.N
thrash,thrash.V
thrashing,thrash.V
thread,thread.V
threatens,threaten.V
three,three.N
thrilling,thrill.V
throat,throat.V
thron,thronen.V
through,through.ADV
throughout,throughout.ADV
throw,throw.V
throwing,throw.V
thrown,throw.V
thunder,thunder.V
thunderstorm,thunderstorm.N
thus,thus.ADV
ticket,ticken.V
tickets,ticket.V
tief,tief.ADJ
tiefe,tief.ADJ
tiefem,tief.ADJ
tiefen,tief.ADJ
tiefer,tief.ADJ
tiefere,tief.ADJ
tieferes,tief.ADJ
tiefes,tief.ADJ
tiefste,tief.ADJ
tiefsten,tief.ADJ
tight,tight.ADV
tiki,tiki.N
til,til.N
tim,timen.V
time,timen.V
timetable,timetable.N
timid,timid.ADJ
tin,tin.V
ting,ting.V
tints,tint.V
tiny,tiny.ADJ
tire,tire.V
tired,tire.V
tiredness,tiredness.N
tiresome,tiresome.ADJ
tirolische,tirolisch.ADJ
tisch,tischen.V
tische,tischen.V
titel,titeln.V
title,titeln.V
to,to.ADV
tobacco,tobacco.N
today,today.ADV
together,together.ADV
told,tell.V
tolerable,tolerabel.ADJ
tolerably,tolerably.ADV
tomorrow,tomorrow.ADV
ton,ton.N
tone,tonen.V
tonight,tonight.ADV
tons,ton.N
too,too.ADV
took,take.V
toothache,toothache.N
top,top.V
topic,topic.N
topics,topic.N
tore,tear.V
tot,tot.ADJ
total,total.ADJ
toten,tot.ADJ
touch,touch.V
touches,touch.V
tour,touren.V
tourist,tourist.N
tours,tour.V
tout,tout.V
town,town.N
trace,trace.V
traced,trace.V
trachten,trachten.V
track,track.V
traditional,traditional.ADJ
traf,treffen.V
trage,tragen.V
tragedy,tragedy.N
tragen,tragen.V
tragisch,tragisch.ADJ
tragische,tragisch.ADJ
train,train.V
training,train.V
trains,train.V
tram,tram.V
transit,transit.V
transitive,transitiv.ADJ
translate,translate.V
translated,translate.V
translates,translate.V
translation,translation.N
translations,translation.N
translator,translator.N
translators,translator.N
transmitted,transmit.V
transposition,transposition.N
trat,treten.V
trau,trauen.V
traue,trauen.V
trauen,trauen.V
traurig,traurig.ADJ
traurige,traurig.ADJ
traurigen,traurig.ADJ
trauriger,traurig.ADJ
trauriges,traurig.ADJ
traust,trauen.V
travel,travel.V
traveling,travel.V
travelled,travel.V
travelling,travel.V
travesty,travesty.V
treasured,treasure.V
treat,treat.V
treated,treat.V
treatment,treatment.N
treffe,treffen.V
treffen,treffen.V
treffend,treffen.V
treiben,treiben.V
treibt,treiben.V
tremendous,tremendous.ADJ
tremendously,tremendously.ADV
treten,treten.V
treu,treu.ADJ
treue,treu.ADJ
treuen,treu.ADJ
treuer,treu.ADJ
treues,treu.ADJ
treulich,treulich.ADJ
trials,trial.N
triangle,triangle.N
tribe,tribe.N
tribes,tribe.N
tribulation,tribulation.N
trick,trick.V
trieb,treiben.V
tried,try.V
tries,try.V
trifft,treffen.V
trip,trip.V
tritt,treten.V
triumph,triumph.V
triumphant,triumphant.ADJ
trivial,trivial.ADJ
trockene,trocken.ADJ
trockenen,trocken.ADJ
trostlos,trostlos.ADJ
trostlosen,trostlos.ADJ
trot,trot.V
trottelhaften,trottelhaft.ADJ
trotz,trotzen.V
trotzig,trotzig.ADJ
trouble,trouble.V
troubled,trouble.V
troubles,trouble.V
troublesome,troublesome.ADJ
truce,truce.V
true,true.ADV
trug,tragen.V
truly,truly.ADV
trunks,trunk.N
trust,trust.V
trusted,trust.V
truth,truth.N
try,try.V
trying,try.V
träfen,treffen.V
träge,träg.ADJ
träger,träg.ADJ
trägst,tragen.V
trägt,tragen.V
träumen,träumen.V
trösten,trösten.V
tröstlicher,tröstlich.ADJ
trüb,trüb.ADJ
trübe,trüb.ADJ
trüffeln,trüffeln.V
ts,t.N
tu,tun.V
tube,tube.N
tue,tun.V
tun,tun.V
tuneful,tuneful.ADJ
turf,turf.V
turkish,turkish.N
turmoil,turmoil.N
turn,turnen.V
turned,turn.V
turning,turn.V
turns,turn.V
turnst,turnen.V
tust,tun.V
tut,tun.V
tutor,tutor.V
twice,twice.ADV
twig,twig.V
two,two.N
twopence,twopence.N
type,typen.V
typed,type.V
typen,typen.V
types,type.V
typescript,typescript.N
typewriter,typewriter.N
typewritten,typewrite.V
typical,typical.ADJ
typing,type.V
typist,typist.N
typists,typist.N
tyrannisiert,tyrannisieren.V
tägige,tägig.ADJ
täglich,täglich.ADJ
täte,tun.V
täten,tun.V
tätest,tun.V
täusche,täuschen.V
täuschen,täuschen.V
töne,tönen.V
tönende,tönend.ADJ
tönt,tönen.V
töricht,töricht.ADJ
tötet,töten.V
tüchtig,tüchtig.ADJ
tüchtige,tüchtig.ADJ
tüchtigen,tüchtig.ADJ
tüchtiger,tüchtig.ADJ
tückisches,tückisch.ADJ
ultima,ultima.N
umarmt,umarmt.ADJ
umbringen,umbringen.V#2
umfang,umfangen.V
umfassenderes,umfassend.ADJ
umfaßt,umfassen.V
umfrage,umfragen.V
umgearbeitet,umgearbeitet.ADJ
umgeben,umgeben.V
umgebracht,umbringen.V#2
umgeformt,umformen.V#2
umgehend,umgehen.V
umgehende,umgehend.ADJ
umgehst,umgehen.V
umgekehrt,umkehren.V#2
umgesehen,umsehen.V#2
umkommen,umkommen.V#2
umringt,umringen.V
umschlag,umschlagen.V#2
umso,umso.CONJS
umstand,umstehen.V
umstände,umstehen.V
umständen,umstehen.V
umtauschen,umtauschen.V#2
umzog,umziehen.V
unable,unable.ADJ
unabsichtlich,unabsichtlich.ADJ
unangenehm,unangenehm.ADJ
unangenehme,unangenehm.ADJ
unangenehmen,unangenehm.ADJ
unangenehmer,unangenehm.ADJ
unangenehmste,unangenehm.ADJ
unassailable,unassailable.ADJ
unattractive,unattractive.ADJ
unaufdringliche,unaufdringlich.ADJ
unaufhörlich,unaufhörlich.ADJ
unaussprechlich,unaussprechlich.ADJ
unaussprechliche,unaussprechlich.ADJ
unavoidable,unavoidable.ADJ
unbeabsichtigt,unbeabsichtigt.ADJ
unbeantwortet,unbeantwortet.ADJ
unbeantworteten,unbeantwortet.ADJ
unbedingt,unbedingt.ADJ
unbedingter,unbedingt.ADJ
unbefriedigend,unbefriedigend.ADJ
unbegreiflich,unbegreiflich.ADJ
unbegreiflichen,unbegreiflich.ADJ
unbegrenzten,unbegrenzt.ADJ
unbehaglich,unbehaglich.ADJ
unbehelligt,unbehelligt.ADJ
unbelievable,unbelievable.ADJ
unberechtigt,unberechtigt.ADJ
unbescheiden,unbescheiden.ADJ
unbeschreiblich,unbeschreiblich.ADJ
unbesorgt,unbesorgt.ADJ
unbestimmt,unbestimmt.ADJ
unbestimmte,unbestimmt.ADJ
unbeweisbare,unbeweisbar.ADJ
unbrauchbaren,unbrauchbar.ADJ
unbändigen,unbändig.ADJ
uncertain,uncertain.ADJ
unchanged,unchange.V
unclear,unclear.ADJ
uncomfortable,uncomfortable.ADJ
unconditional,unconditional.ADJ
uncorrected,uncorrected.ADJ
uncovering,uncover.V
undankbar,undankbar.ADJ
underfed,underfeed.V
undergraduate,undergraduate.N
underline,underline.V
underlined,underline.V
underlining,underline.V
understand,understand.V
understanding,understand.V
understated,understate.V
understood,understand.V
undertone,undertone.N
undesirable,undesirable.N
undeutlicher,undeutlich.ADJ
undisturbed,undisturbed.ADJ
undoubtedly,undoubtedly.ADV
une,une.N
uneasy,uneasy.ADV
unechtes,unecht.ADJ
unedler,unedel.ADJ
unemployed,unemployed.ADJ
unendlich,unendlich.ADJ
unendliche,unendlich.ADJ
unendlicher,unendlich.ADJ
unentschiedener,unentschieden.ADJ
unentschlossen,unentschlossen.ADJ
unerfreulichen,unerfreulich.ADJ
unerhört,unerhört.ADJ
unermüdlich,unermüdlich.ADJ
unernst,unernst.ADJ
unerquicklichen,unerquicklich.ADJ
unerschwinglich,unerschwinglich.ADJ
unerträglich,unerträglich.ADJ
unerwartetes,unerwartet.ADJ
unessential,unessential.ADJ
unexpected,unexpected.ADJ
unexpectedly,unexpectedly.ADV
unfair,unfair.ADJ
unfaßlich,unfaßlich.ADJ
unfeasible,unfeasible.ADJ
unfold,unfold.V
unfortunately,unfortunately.ADV
unfounded,unfounded.ADJ
unfriendliness,unfriendliness.N
unfriendly,unfriendly.ADJ
unfruchtbar,unfruchtbar.ADJ
unfruchtbare,unfruchtbar.ADJ
unfruchtbarer,unfruchtbar.ADJ
unfähig,unfähig.ADJ
ungebildeten,ungebildet.ADJ
ungebührlich,ungebührlich.ADJ
ungedeckt,ungedeckt.ADJ
ungeduldig,ungeduldig.ADJ
ungefähr,ungefähr.ADJ
ungehalten,ungehalten.ADJ
ungeheuer,ungeheuer.ADJ
ungeheueren,ungeheuer.ADJ
ungeheure,ungeheuer.ADJ
ungeheuren,ungeheuer.ADJ
ungeheurer,ungeheuer.ADJ
ungelesen,ungelesen.ADJ
ungelösten,ungelöst.ADJ
ungemein,ungemein.CONJS
ungemütlich,ungemütlich.ADJ
ungemütliche,ungemütlich.ADJ
ungenau,ungenau.ADJ
ungenügend,ungenügend.ADJ
ungeordnet,ungeordnet.ADJ
ungerecht,ungerecht.ADJ
ungerechtfertigt,ungerechtfertigt.ADJ
ungerechtfertigten,ungerechtfertigt.ADJ
ungeschickt,ungeschickt.ADJ
ungeschickter,ungeschickt.ADJ
ungestört,ungestört.ADJ
ungeteilte,ungeteilt.ADJ
ungeteilten,ungeteilt.ADJ
ungewandt,ungewandt.ADJ
ungewissen,ungewiß.ADJ
ungewiß,ungewiß.ADJ
ungewohnte,ungewohnt.ADJ
ungewohnten,ungewohnt.ADJ
ungewöhnlich,ungewöhnlich.ADJ
ungewöhnlichen,ungewöhnlich.ADJ
ungewöhnliches,ungewöhnlich.ADJ
ungezogenen,ungezogen.ADJ
unglaublich,unglaublich.ADJ
unglaublichem,unglaublich.ADJ
unglaublichste,unglaublich.ADJ
ungleich,ungleich.ADJ
unglücklich,unglücklich.ADJ
ungrateful,ungrateful.ADJ
ungrounded,ungrounded.ADJ
ungut,ungut.ADJ
ungünstige,ungünstig.ADJ
ungünstigen,ungünstig.ADJ
unhappiness,unhappiness.N
unheimlich,unheimlich.ADJ
unhistorischen,unhistorisch.ADJ
unhurried,unhurried.ADJ
uniform,uniform.V
uniformity,uniformity.N
uninspired,uninspired.ADJ
unintelligible,unintelligible.ADJ
unintentionally,unintentionally.ADV
uninteresting,uninteresting.ADJ
unique,unique.ADJ
unit,unit.N
universe,universe.N
university,university.N
unjustifiably,unjustifiably.ADV
unkind,unkind.ADJ
unklar,unklar.ADJ
unklare,unklar.ADJ
unklaren,unklar.ADJ
unklarer,unklar.ADJ
unklares,unklar.ADJ
unknown,unknown.N
unlikely,unlikely.ADJ
unmaßgeblich,unmaßgeblich.ADJ
unmittelbarsten,unmittelbar.ADJ
unmoral,unmoral.ADJ
unmöglich,unmöglich.ADJ
unmöglicher,unmöglich.ADJ
unnatural,unnatural.ADJ
unnatürliche,unnatürlich.ADJ
unnecessarily,unnecessarily.ADV
unnecessary,unnecessary.ADJ
unnötig,unnötig.ADJ
unnütz,unnütz.ADJ
unpack,unpack.V
unpaid,unpaid.ADJ
unpassendes,unpassend.ADJ
unpleasant,unpleasant.ADJ
unpraktisch,unpraktisch.ADJ
unrecht,unrecht.ADJ
unrechten,unrecht.ADJ
unregistered,unregistered.ADJ
unreinen,unrein.ADJ
unreliable,unreliable.ADJ
unrest,unrest.N
unrichtig,unrichtig.ADJ
unruhig,unruhig.ADJ
uns,uns.PRO
unsagbar,unsagbar.ADJ
unsatisfactory,unsatisfactory.ADJ
unseligen,unselig.ADJ
unser,unser.DET
unsere,unsere.DET
unserem,unserem.DET
unseren,unseren.DET
unserer,unserer.DET
unseres,unseres.DET
unserm,unserm.PRO
unsern,unsern.DET
unsicher,unsicher.ADJ
unsicherer,unsicher.ADJ
unsichtbarem,unsichtbar.ADJ
unsinnig,unsinnig.ADJ
unsres,unsres.DET
unsympathisch,unsympathisch.ADJ
unsäglich,unsäglich.ADJ
unter,unter.ADJ
unterbrechen,unterbrechen.V
unterbreiten,unterbreiten.V
unterbrochen,unterbrochen.ADJ
unterbrochene,unterbrochen.ADJ
untere,unter.ADJ
untergebracht,unterbringen.V#5
unterhalte,unterhalten.V
unterhalten,unterhalten.V
unterhaltend,unterhalten.V
unterkommen,unterkommen.V#5
unterlassen,unterlassen.V
unterliegen,unterliegen.V
unterm,unterm.DET:3sm:3sn
unternehmen,unternehmen.V
unterricht,unterrichten.V
unterrichte,unterrichten.V
unterrichten,unterrichten.V
unterrichtet,unterrichten.V
untersagt,untersagen.V
unterscheiden,unterscheiden.V
unterscheidet,unterscheiden.V
unterschied,unterscheiden.V
unterschiede,unterscheiden.V
unterstreichen,unterstreichen.V
unterstreicht,unterstreichen.V
unterstützen,unterstützen.V
unterstützt,unterstützen.V
untersuchen,untersuchen.V
untersucht,untersuchen.V
untersuchte,untersuchen.V
unterworfen,unterworfen.ADJ
unterzeichnet,unterzeichnen.V
unterzubringen,unterbringen.V#5
unterzuschieben,unterzuschiebenschieben.V#5
untrennbar,untrennbar.ADJ
untreu,untreu.ADJ
untreue,untreu.ADJ
untruth,untruth.N
unumgänglich,unumgänglich.ADJ
unumwunden,unumwunden.ADJ
unusual,unusual.ADJ
unverantwortlich,unverantwortlich.ADJ
unverantwortliches,unverantwortlich.ADJ
unverdauten,unverdaut.ADJ
unvergesslich,unvergesslich.ADJ
unvergesslicher,unvergesslich.ADJ
unvergleichlich,unvergleichlich.ADJ
unvermeidlich,unvermeidlich.ADJ
unverschämt,unverschämt.ADJ
unverschämte,unverschämt.ADJ
unverständlich,unverständlich.ADJ
unverständlicher,unverständlich.ADJ
unverzüglich,unverzüglich.ADJ
unvollständig,unvollständig.ADJ
unvollständige,unvollständig.ADJ
unvordenklichen,unvordenklich.ADJ
unvorsichtig,unvorsichtig.ADJ
unvorteilhaft,unvorteilhaft.ADJ
unwahr,unwahr.ADJ
unwandelbare,unwandelbar.ADJ
unwesentlich,unwesentlich.ADJ
unwillige,unwillig.ADJ
unwirsch,unwirsch.ADJ
unwise,unwise.ADJ
unwohl,unwohl.ADJ
unzerstörbare,unzerstörbar.ADJ
unziemlich,unziemlich.ADJ
unzufrieden,unzufrieden.ADJ
unzureichenden,unzureichend.ADJ
unzweifelhaft,unzweifelhaft.ADJ
unzählige,unzählig.ADJ
unüberwindliche,unüberwindlich.ADJ
up,up.ADV
upkeep,upkeep.N
upon,upon.ADV
upright,upright.N
uproot,uproot.V
ups,up.V
upset,upset.V
upsets,upset.V
urge,urge.V
urgent,urgent.ADJ
urgently,urgently.ADV
urlaub,urlauben.V
ursprünglich,ursprünglich.ADJ
urteil,urteilen.V
urteilen,urteilen.V
us,us.PRO
use,use.V
used,use.V
useful,useful.ADJ
useless,useless.ADJ
uses,use.V
using,use.V
usual,usual.N
usually,usually.ADV
ut,ut.N
utmost,utmost.N
utter,utter.V
utterly,utterly.ADV
vacant,vacant.ADJ
vacation,vacation.V
vacations,vacation.V
vacuum,vacuum.V
vague,vague.ADJ
vaguely,vaguely.ADV
vain,vain.ADJ
valid,valid.ADJ
valuable,valuable.N
value,value.V
values,value.V
van,van.N
vanish,vanish.V
vanished,vanish.V
vanity,vanity.N
variable,variable.N
variables,variable.N
variety,variety.N
various,various.ADJ
vary,vary.V
vaterländische,vaterländisch.ADJ
vaterländischen,vaterländisch.ADJ
vegetarisch,vegetarisch.ADJ
vegetating,vegetate.V
vegetiere,vegetieren.V
vegetiert,vegetieren.V
veranlagt,veranlagen.V
veranlassen,veranlassen.V
veranlasst,veranlassen.V
veranlaßt,veranlassen.V
veranstalten,veranstalten.V
verantworten,verantworten.V
verantwortlich,verantwortlich.ADJ
verbal,verbal.N
verbally,verbally.ADV
verband,verbinden.V
verbandelt,verbandeln.V
verbergen,verbergen.V
verbessern,verbessern.V
verbinde,verbinden.V
verbinden,verbinden.V
verbindende,verbindend.ADJ
verbindet,verbinden.V
verbindlichsten,verbindlich.ADJ
verbitten,verbitten.V
verbleibe,verbleiben.V
verborgene,verborgen.ADJ
verborgener,verborgen.ADJ
verbracht,verbrechen.V
verbrannt,verbrennen.V
verbrenn,verbrennen.V
verbrennen,verbrennen.V
verbringe,verbringen.V
verbringen,verbringen.V
verbunden,verbinden.V
verböte,verbieten.V
verbündet,verbünden.V
verbündeten,verbünden.V
verdacht,verdenken.V
verdanke,verdanken.V
verdanken,verdanken.V
verdankst,verdanken.V
verdaut,verdauen.V
verdaute,verdauen.V
verdautem,verdaut.ADJ
verdautes,verdaut.ADJ
verderben,verderben.V
verdiene,verdienen.V
verdienen,verdienen.V
verdienst,verdienen.V
verdient,verdienen.V
verdiente,verdienen.V
verdorben,verderben.V
verdrehten,verdrehen.V
verdünnt,verdünnen.V
veredelnden,veredelnd.ADJ
verehren,verehren.V
verehrte,verehren.V
verehrten,verehren.V
verehrter,verehrt.ADJ
vereinbar,vereinbar.ADJ
vereinfachen,vereinfachen.V
vereinfacht,vereinfachen.V
vereinfachte,vereinfachen.V
vereinfachten,vereinfachen.V
vereinsamt,vereinsamen.V
vereint,vereinen.V
verfalle,verfallen.V
verfallen,verfallen.V
verfange,verfangen.V
verfassen,verfassen.V
verfehlen,verfehlen.V
verfehlt,verfehlen.V
verfiel,verfallen.V
verflossen,verfließen.V
verflucht,verfluchen.V
verfluchten,verfluchen.V
verfluchter,verflucht.ADJ
verfluchtes,verflucht.ADJ
verflüchtigen,verflüchtigen.V
verflüchtigt,verflüchtigen.V
verfügbar,verfügbar.ADJ
vergangene,vergangen.ADJ
vergangenem,vergangen.ADJ
vergas,vergasen.V
vergaß,vergessen.V
verge,verge.V
vergeblich,vergeblich.ADJ
vergeht,vergehen.V
vergessen,veressen.V
vergesslicher,vergesslich.ADJ
vergiftest,vergiften.V
vergingen,vergehen.V
vergiss,vergissen.V
vergiß,vergessen.V
vergißt,vergessen.V
vergleich,vergleichen.V
vergleichbar,vergleichbar.ADJ
vergleichen,vergleichen.V
vergnügen,vergnügen.V
vergolten,vergelten.V
vergraben,vergraben.V
vergriffen,vergreifen.V
vergrößerten,vergrößern.V
vergönnt,vergönnen.V
verhaftet,verhaften.V
verhalten,verhalten.V
verhauen,verhauen.V
verheerendste,verheerend.ADJ
verhehle,verhehlen.V
verhehlen,verhehlen.V
verheimlicht,verheimlichen.V
verheiratet,verheiraten.V
verhindert,verhindern.V
verhungern,verhungern.V
verhält,verhalten.V
verhängt,verhängen.V
verhärmt,verhärmen.V
verhöhnt,verhöhnen.V
verhüllt,verhüllen.V
verhüllten,verhüllen.V
verirren,verirren.V
verirrt,verirren.V
verjagen,verjagen.V
verkappt,verkappen.V
verkaufen,verkaufen.V
verkehr,verkehren.V
verkehre,verkehren.V
verkehren,verkehren.V
verkehrt,verkehren.V
verkehrten,verkehren.V
verklang,verklingen.V
verkleinerte,verkleinern.V
verkleinertem,verkleinert.ADJ
verkuppelt,verkuppeln.V
verlag,verliegen.V
verlagen,verliegen.V
verlange,verlangen.V
verlangen,verlangen.V
verlangt,verlangen.V
verlasse,verlassen.V
verlassen,verlassen.V
verlassenen,verlassen.ADJ
verlauf,verlaufen.V
verlauten,verlauten.V
verlaß,verlassen.V
verlegen,verlegen.V
verlegt,verlegen.V
verleihen,verleihen.V
verleitet,verleiten.V
verlernen,verlernen.V
verletzen,verletzen.V
verletzt,verletzen.V
verliebt,verlieben.V
verliere,verlieren.V
verlieren,verlieren.V
verliert,verlieren.V
verloren,verlieren.V
verlorene,verloren.ADJ
verlorener,verloren.ADJ
verlängern,verlängern.V
verläuft,verlaufen.V
vermachen,vermachen.V
vermag,vermögen.V
vermehrt,vermehren.V
vermeiden,vermeiden.V
vermengt,vermengen.V
vermerk,vermerken.V
vermerken,vermerken.V
vermieden,vermeiden.V
vermisse,vermissen.V
vermissen,vermissen.V
vermute,vermuten.V
vermutest,vermuten.V
vermutet,vermuten.V
vermuteten,vermuten.V
vermutlich,vermutlich.ADJ
vermöchte,vermögen.V
vermöge,vermögen.V
vermögen,vermögen.V
vermögender,vermögend.ADJ
vernehmbar,vernehmbar.ADJ
verneinen,verneinen.V
verneinend,verneinen.V
verneint,verneinen.V
vernichten,vernichten.V
vernichtet,vernichten.V
vernünftig,vernünftig.ADJ
vernünftige,vernünftig.ADJ
vernünftigen,vernünftig.ADJ
vernünftiger,vernünftig.ADJ
vernünftiges,vernünftig.ADJ
vernünftigste,vernünftig.ADJ
verpackt,verpacken.V
verpatzt,verpatzen.V
verpflichten,verpflichten.V
verpflichtet,verpflichten.V
verpuffen,verpuffen.V
verraten,verraten.V
verrechnet,verrechnen.V
verreist,verreisen.V
verrichten,verrichten.V
verringert,verringern.V
verrückt,verrücken.V
versagen,versagen.V
versagt,versagen.V
verschaffen,verschaffen.V
verschafft,verschaffen.V
verschenken,verschenken.V
verschiebe,verschieben.V
verschieben,verschieben.V
verschieden,verscheiden.V
verschiedene,verschieden.ADJ
verschiedenem,verschieden.ADJ
verschiedenen,verschieden.ADJ
verschiedener,verschieden.ADJ
verschiedenes,verschieden.ADJ
verschlafen,verschlafen.V
verschlagen,verschlagen.V
verschlagenen,verschlagen.ADJ
verschleiert,verschleiern.V
verschlossen,verschließen.V
verschluckt,verschlucken.V
verschmiert,verschmieren.V
verschmockt,verschmockt.ADJ
verschoben,verschieben.V
verschrieb,verschreiben.V
verschustert,verschustern.V
verschweigen,verschweigen.V
verschwendest,verschwenden.V
verschwiegen,verschweigen.V
verschwinden,verschwinden.V
verschwommen,verschwimmen.V
verschworen,verschwören.V
verschwunden,verschwinden.V
versehe,versehen.V
versehen,versehen.V
verselbständigten,verselbständigen.V
versenken,versenken.V
versenkt,versenken.V
verses,verse.V
versetzen,versetzen.V
versetzt,versetzen.V
versetzte,versetzen.V
versichern,versichern.V
versichert,versichern.V
versiegelt,versiegeln.V
versiegt,versiegen.V
versierten,versiert.ADJ
versinkt,versinken.V
version,version.V
versions,version.V
versorgen,versorgen.V
versorgt,versorgen.V
verspeist,verspeisen.V
versperrt,versperren.V
versprachen,versprechen.V
verspreche,versprechen.V
versprechen,versprechen.V
verspricht,versprechen.V
versprochen,versprechen.V
versprochene,versprochen.ADJ
verspätest,verspäten.V
verspätet,verspäten.V
verspätete,verspäten.V
verspäteter,verspätet.ADJ
verstand,verstehen.V
verstanden,verstehen.V
verstaut,verstauen.V
verstecken,verstecken.V
verstehe,verstehen.V
verstehen,verstehen.V
verstehst,verstehen.V
versteht,verstehen.V
verstellt,verstellen.V
verstimmt,verstimmen.V
verstreut,verstreuen.V
verstrichen,verstreichen.V
verstummte,verstummen.V
verständige,verständig.ADJ
verständigen,verständig.ADJ
verständigt,verständigen.V
verständlich,verständlich.ADJ
verständlichen,verständlich.ADJ
verständlicher,verständlich.ADJ
verständnislos,verständnislos.ADJ
verstümmeln,verstümmeln.V
verstümmelt,verstümmeln.V
verstünde,verstehen.V
versuch,versuchen.V
versuche,versuchen.V
versuchen,versuchen.V
versucht,versuchen.V
versuchte,versuchen.V
versäumen,versäumen.V
versäumt,versäumen.V
versäumte,versäumen.V
versöhnt,versöhnen.V
versüßen,versüßen.V
versüßt,versüßen.V
vert,vert.N
vertage,vertagen.V
vertauschen,vertauschen.V
verteilen,verteilen.V
verteilt,verteilen.V
verteuert,verteuern.V
vertrackt,vertrackt.ADJ
vertrag,vertragen.V
vertrage,vertragen.V
vertragen,vertragen.V
vertraue,vertrauen.V
vertrauen,vertrauen.V
vertraulichen,vertraulich.ADJ
vertraut,vertrauen.V
vertreiben,vertreiben.V
vertritt,vertreten.V
vertrocknet,vertrocknen.Ven
vertrug,vertragen.V
verträgt,vertragen.V
vertrösten,vertrösten.V
vertrüge,vertragen.V
verursachen,verursachen.V
verursacht,verursachen.V
verursachte,verursachen.V
verurteilst,verurteilen.V
vervielfältigen,vervielfältigen.V
verwahren,verwahren.V
verwandeln,verwandeln.V
verwandelt,verwandeln.V
verwandt,verwenden.V
verwandten,verwenden.V
verwandter,verwandt.ADJ
verwanztes,verwanzt.ADJ
verwarf,verwerfen.V
verwechselt,verwechseln.V
verwehrt,verwehren.V
verwelken,verwelken.V
verwende,verwenden.V
verwenden,verwenden.V
verwendete,verwendet.ADJ
verwerten,verwerten.V
verwickelt,verwickeln.V
verwirren,verwirren.V
verwirrt,verwirren.V
verwirrte,verwirren.V
verwirrten,verwirren.V
verworrene,verworren.ADJ
verwunderlich,verwunderlich.ADJ
verwundert,verwundern.V
verwundet,verwunden.V
verwundeten,verwunden.V
verwüstend,verwüsten.V
